a42c4f,::1,GET,http://boring.local/facebook-login?code=AQCXIv2KkRM_tOaUIGHRLaQoXVPCNELkT3nicwRzmbxq5QCo8mbTNgbL92Vo2QUCgWVSo3KyD7Z-zYetqt5ldcxHRmGb2AjGqbTg4RlkMX0whYNxM22a9J8WQFCfYJif6zBf2wP9Ax391lqmnQoyScyD00Kh_X9nMj_E5rGceuXrTEEBHNTi9lmNuzMwQDFq-aTglK95pV8mVV-zgOdoWQhnlVev56cru_cVZu8BB8wZZ2LXA7SsdxMlM4qLN3isbQtNdxUFXZM2ntLHeInhYWMSIN0oBo812YsGcdOuCNBmgoWvMp-P5-dLlTZVCTyDsJA&state=e99f9cbe9d9a5f0e6f8b1cddc99ddeb1,1380331581,
79aa36,::1,GET,http://boring.local/register,1380331784,
70a845,::1,GET,http://boring.local/login,1380331785,
2fa29c,::1,GET,http://boring.local/facebook-login,1380331789,
29ba25,::1,GET,http://boring.local/facebook-login,1380331789,
124a08,::1,GET,http://boring.local/facebook-login,1380331790,
182add,::1,GET,http://boring.local/facebook-login?code=AQA9CFn5Cdq2zN0P5-Y2xeZPXGtfzNfxcFJAQA_zgiSkVO14qvvUyqPLtlO2O3dIwftKxvq_Iw9reXff5BzL-fjHK8Ht1VyP_JwGyqGwH6Q3-ZIZFmRrU9SDJKJCYr33LOFeovrut4txoNrEIv5eE1GzUM6r2kfG22-FJynWROCopAyRr_5wKLukplZiMSDlNmOZJ1T_rqhsue3zX9e-kUIrBKBgCyvgm3EcxkpRUE9dX3QtQPWDIdkfhAzLSj0QShcDVmWcGDa3lGcn-wmFMCsyiQtAhj1WKOme-0DoUpOycjIE4JlVulJQl8d0Ncrz13s&state=9758c66e2a487d6935747bacc4a0bce0,1380331795,
ddfa56,::1,GET,http://boring.local/register,1380331795,
11b37b,::1,GET,http://boring.local/facebook-login?code=AQBiuGXeS5Ea6oMoDY6ZhOFJF6wIDpfwRyfVtmiLfoqImieGv8DIa2gI0n1Q5u3o2uSIIbdSCkQZukKmLQR5uvBnEt4s3mrtXLXl3ptox3Wm6diHXEB-6aa1MGVA1LH2MHJT7jI7tjC5x4CJcNa02Jxe5grqX7Sofrxa0nxQIugMJ4S3UBFhZJyQ0XBA2nqUOaCDZziauo2fPlla6ICznq-juxPpSrHZRkNjJSiqHZ4kojEaW792NYoJdtVvhkLzeLlMiWctoNf10JDimDxdPO7wCA9lDz5SScrrX9vGprM3l6dxONvJ7iqSFPfF8Rw1Fdw&state=9758c66e2a487d6935747bacc4a0bce0,1380331889,
5f94a3,::1,GET,http://boring.local/register,1380331921,
7ae2c4,::1,GET,http://boring.local/facebook-login?code=AQBiuGXeS5Ea6oMoDY6ZhOFJF6wIDpfwRyfVtmiLfoqImieGv8DIa2gI0n1Q5u3o2uSIIbdSCkQZukKmLQR5uvBnEt4s3mrtXLXl3ptox3Wm6diHXEB-6aa1MGVA1LH2MHJT7jI7tjC5x4CJcNa02Jxe5grqX7Sofrxa0nxQIugMJ4S3UBFhZJyQ0XBA2nqUOaCDZziauo2fPlla6ICznq-juxPpSrHZRkNjJSiqHZ4kojEaW792NYoJdtVvhkLzeLlMiWctoNf10JDimDxdPO7wCA9lDz5SScrrX9vGprM3l6dxONvJ7iqSFPfF8Rw1Fdw&state=9758c66e2a487d6935747bacc4a0bce0,1380332161,
c3d72d,::1,GET,http://boring.local/facebook-login?code=AQBiuGXeS5Ea6oMoDY6ZhOFJF6wIDpfwRyfVtmiLfoqImieGv8DIa2gI0n1Q5u3o2uSIIbdSCkQZukKmLQR5uvBnEt4s3mrtXLXl3ptox3Wm6diHXEB-6aa1MGVA1LH2MHJT7jI7tjC5x4CJcNa02Jxe5grqX7Sofrxa0nxQIugMJ4S3UBFhZJyQ0XBA2nqUOaCDZziauo2fPlla6ICznq-juxPpSrHZRkNjJSiqHZ4kojEaW792NYoJdtVvhkLzeLlMiWctoNf10JDimDxdPO7wCA9lDz5SScrrX9vGprM3l6dxONvJ7iqSFPfF8Rw1Fdw&state=9758c66e2a487d6935747bacc4a0bce0,1380332161,
1bee38,::1,GET,http://boring.local/facebook-login,1380332179,
400dee,::1,GET,http://boring.local/facebook-login,1380332179,
99d5f7,::1,GET,http://boring.local/facebook-login,1380332237,
ae69bf,::1,GET,http://boring.local/facebook-login,1380332237,
71ce30,::1,GET,http://boring.local/facebook-login,1380332264,
509c37,::1,GET,http://boring.local/facebook-login,1380332264,
a590f8,::1,GET,http://boring.local/facebook-login,1380332332,
6fd922,::1,GET,http://boring.local/register,1380332397,
ca2d6d,::1,GET,http://boring.local/register,1380332443,
6f7919,::1,GET,http://boring.local/login,1380332509,
eb44dd,::1,GET,http://boring.local/facebook-login,1380332511,
1e3315,::1,GET,http://boring.local/facebook-login,1380332511,
c60968,::1,GET,http://boring.local/facebook-login,1380332516,
2935e3,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332519,
e3c799,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332528,
c2d62f,::1,GET,http://boring.local/login,1380332606,
9dc509,::1,GET,http://boring.local/login,1380332610,
31628b,::1,GET,http://boring.local/login,1380332637,
df68f7,::1,GET,http://boring.local/login,1380332661,
4ea4cb,::1,GET,http://boring.local/register,1380332670,
9a69d5,::1,GET,http://boring.local/login,1380332672,
04f842,::1,GET,http://boring.local/register,1380332673,
1596aa,::1,GET,http://boring.local/register,1380332690,
b224df,::1,GET,http://boring.local/register,1380332699,
78692b,::1,GET,http://boring.local/register,1380332719,
d35dd2,::1,GET,http://boring.local/login,1380332721,
9b6ccd,::1,GET,http://boring.local/facebook-login,1380332737,
fa36fc,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332786,
807820,::1,GET,http://boring.local/login,1380332864,
501d29,::1,GET,http://boring.local/facebook-login,1380332865,
b73771,::1,GET,http://boring.local/facebook-login?code=AQCCN5vxjmgE5SeLvzWHflcQV7BBdExC9ytzJYuYCT4oK_t8cdFMgqx5TczCUmxuuN7_l3DR_G6nR5-P7ewBD1GfYcjHcsStiLKQvijHdd2UDLzrbDlTUecnyweivMJG2zet4iE6oQqiQ-JSXQNclgMjRwYp6hodnwoguAoZT87J0p2tcVeIt6GFKAWqZsb5HPcyN0G2eUoK4TowhW5pc-h9iciT9MW1II02zMVxGNE--IOHhoZwMaZJXF-IvDZfO9uCJg8s9o83EZNa7MM1uZ25toKQ3Vh5mg7BUAwTFyi8Rwc_Fd-OLKiOeF0ntrbkRaY&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332871,
ebfb4c,::1,GET,http://boring.local/facebook-login?code=AQCCN5vxjmgE5SeLvzWHflcQV7BBdExC9ytzJYuYCT4oK_t8cdFMgqx5TczCUmxuuN7_l3DR_G6nR5-P7ewBD1GfYcjHcsStiLKQvijHdd2UDLzrbDlTUecnyweivMJG2zet4iE6oQqiQ-JSXQNclgMjRwYp6hodnwoguAoZT87J0p2tcVeIt6GFKAWqZsb5HPcyN0G2eUoK4TowhW5pc-h9iciT9MW1II02zMVxGNE--IOHhoZwMaZJXF-IvDZfO9uCJg8s9o83EZNa7MM1uZ25toKQ3Vh5mg7BUAwTFyi8Rwc_Fd-OLKiOeF0ntrbkRaY&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332871,
6a235a,::1,GET,http://boring.local/facebook-login,1380332901,
e49906,::1,GET,http://boring.local/facebook-login,1380332901,
6f121d,::1,GET,http://boring.local/facebook-login,1380332908,
48c367,::1,GET,http://boring.local/facebook-login,1380332908,
129ee7,::1,GET,http://boring.local/,1380333053,
49a110,::1,GET,http://boring.local/login,1380333053,
69cf93,::1,GET,http://boring.local/,1380333053,
16a143,::1,GET,http://boring.local/login,1380333053,
6616fc,::1,GET,http://boring.local/facebook-login,1380333056,
8f242f,::1,GET,http://boring.local/facebook-login,1380333056,
4649db,::1,GET,http://boring.local/facebook-login,1380333090,
95eee7,::1,GET,http://boring.local/facebook-login,1380333090,
aa15d7,::1,GET,http://boring.local/facebook-login,1380333196,
b9335d,::1,GET,http://boring.local/facebook-login,1380333196,
e420a1,::1,GET,http://boring.local/login,1380333211,
b4f4a6,::1,GET,http://boring.local/facebook-login,1380333218,
4da991,::1,GET,http://boring.local/facebook-login,1380333218,
a59d99,::1,GET,http://boring.local/facebook-login,1380333222,
830ce2,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333228,
36d26d,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333228,
a85418,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333271,
ae358c,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333271,
df852b,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333309,
224424,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333309,
5b58ea,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333361,
f0c9d2,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333361,
be97a1,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333393,
07f83a,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333393,
d98800,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333431,
76cf6e,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333431,
f0fa31,::1,GET,http://boring.local/login,1380333466,
d1fff1,::1,GET,http://boring.local/facebook-login,1380333468,
eb4317,::1,GET,http://boring.local/facebook-login,1380333468,
6c2a34,::1,GET,http://boring.local/facebook-login,1380333471,
1e8deb,::1,GET,http://boring.local/facebook-login?code=AQDqVhLDMlvJW-wLsGQgyju6Xz5qedfDGhvoKPf0poIn8OrUU3xO8LQWdkFA464Rf2UKTjbBRwKYn3QCoNJHZlmk2dbX7Cp_fXehyF8Ba89F_aCxS749brE_o8GvaPXu_YdiaIzlugBSMrfgrRRAiSa25I6VDf44e5IClDHDfEqDBsI73-V3N_2de3mIsLaFakUBGxQl9wMXDd2wdlkWBleNG9Ry-FZ7splLLB24kmmDQhQzqCQ3VV057xoxxcCACdsZGNwBd64tapArIThl1gh8xB_eEQZDBnwCJ5uQVQwVLqbWfEIZOXF6PuYoxQXOM1I&state=0edbaea96c804bfdba80ca0b7f580b64,1380333477,
b88d09,::1,GET,http://boring.local/facebook-login?code=AQDqVhLDMlvJW-wLsGQgyju6Xz5qedfDGhvoKPf0poIn8OrUU3xO8LQWdkFA464Rf2UKTjbBRwKYn3QCoNJHZlmk2dbX7Cp_fXehyF8Ba89F_aCxS749brE_o8GvaPXu_YdiaIzlugBSMrfgrRRAiSa25I6VDf44e5IClDHDfEqDBsI73-V3N_2de3mIsLaFakUBGxQl9wMXDd2wdlkWBleNG9Ry-FZ7splLLB24kmmDQhQzqCQ3VV057xoxxcCACdsZGNwBd64tapArIThl1gh8xB_eEQZDBnwCJ5uQVQwVLqbWfEIZOXF6PuYoxQXOM1I&state=0edbaea96c804bfdba80ca0b7f580b64,1380333477,
7e5392,::1,GET,http://boring.local/login,1380333699,
86c0a9,::1,GET,http://boring.local/facebook-login,1380333701,
1ba42a,::1,GET,http://boring.local/facebook-login,1380333701,
43b882,::1,GET,http://boring.local/facebook-login,1380333771,
46c368,::1,GET,http://boring.local/facebook-login,1380333771,
402501,::1,GET,http://boring.local/facebook-login,1380333773,
f80824,::1,GET,http://boring.local/,1380335037,
c642cf,::1,GET,http://boring.local/login,1380335037,
d1dd49,::1,GET,http://boring.local/facebook-login,1380335039,
47aad7,::1,GET,http://boring.local/facebook-login?code=AQDI59t_GeqinRuoyv4fKpqGcxPc2PuC-9pIbqdgA1ou5FW5ZeAG0Cn9QcBlgzx1VLiQO9zZ2PWz4zkTIgXrD72l1t9gIydmzPxYI8mOwwzZjFW8jualDP-7X-XKTPUSZ2B5majHY7ZsfOpcX4Lgmc7mrj4lXR0MSs4xQrhdHXfYAggJPOajR02jtrmBmswChksmtey1opwTy3pr1CUIyDNyS7u62x4IjLSZaBrNxcXAugKafPI7gnrjthKYyC6RVRHuHqSv8_wEIjMzIEw-m4M-GnzLPaUUU3oHSJogyxSLc9ZfhZSgVHMlR3uVBWs-wAE&state=5fd1e22970feb068a588d8ddfe0590af,1380335070,
82ae88,::1,GET,http://boring.local/facebook-login,1380335137,
07eebd,::1,GET,http://boring.local/facebook-login,1380335137,
484ec3,::1,GET,http://boring.local/facebook-login,1380335139,
499a66,::1,GET,http://boring.local/facebook-login?code=AQBZNp0vpjlwwrvJXFSVQljAwRaxlCcmICu7ztiNG0zSKNKuiacvs6jXGj0hnXlqYVJ4gbvg_NnaInF74Jtovi7dyj0vANO4KWoRhKtm1RZuoHKWJt_mMEgUg6JJSPPWu5Xh9doHbc1afJUv7lIQTh2SUbskT7awyr9Y7QfQ3bOWFi7DWih0lwCNzpA-W8emSYckPcTb-hfzJSVn54yrSTyqZpx7En6db-BuA3mxAhByAXWhcvl23gA1me0uw64qD63ZjPBu_4PLpd9yWZoPh3g58ZGDNK3_ZevEwjBU3xmi5ReeKGWp-Sshm9_skxjmrXc&state=d16e62373dec09eab2ea5b31030743f9,1380335149,
5a0de3,::1,GET,http://boring.local/facebook-login,1380335546,
2400b9,::1,GET,http://boring.local/facebook-login,1380335550,
8fa849,::1,GET,http://boring.local/facebook-login,1380335582,
84684b,::1,GET,http://boring.local/login,1380336151,
0a1fd1,::1,POST,http://boring.local/login_check,1380336157,
a91744,::1,GET,http://boring.local/,1380336157,
946ac4,::1,GET,http://boring.local/home,1380336158,
78c2ab,::1,GET,http://boring.local/logout,1380336160,
fa78a0,::1,GET,http://boring.local/login,1380336160,
bab438,::1,GET,http://boring.local/login,1380337176,
74cc2f,::1,GET,http://boring.local/login,1380337453,
4ece8f,::1,GET,http://boring.local/facebook-login,1380337454,
e4b17c,::1,GET,http://boring.local/facebook-login,1380337454,
d3a7f5,::1,GET,http://boring.local/facebook-login,1380337472,
03c93a,::1,GET,http://boring.local/facebook-login,1380337472,
d84878,::1,GET,http://boring.local/facebook-login,1380337485,
39d36d,::1,GET,http://boring.local/facebook-login,1380337485,
1683e4,::1,GET,http://boring.local/facebook-login,1380337495,
6eb4a7,::1,GET,http://boring.local/awfacebookauthbundle/auth?continue=%2Fregister,1380337495,
14e50a,::1,GET,http://boring.local/awfacebookauthbundle/auth?code=AQDR-JXxMqtFRk8jz6VvrGO2ojuiTp_2IoXFVUVSfpgWRWBAlgnZvGDTyure7y5UZVxCB_bblQKSUmiuofzM8W_6F_jgOsuMnp_wVJP7bzCU8Exthts4qF4nseAQpWEoUPrqr7-4lg5PXY4D3OCip5NojUMWLrLG1w20G5LjcKgqZH1JnWpU5W4zJJ_4sC78mFjPy6zieGWdBsOBXiOfZaT6lTR_AjagrayAyNZnZ2UdpYFK8L9EiJWaCAbNl3fXQ7Jyj3FfS4m5MU3thmBD7fVJKWnvTR4yPALG7ybbHI7mRQweqlvv6QJIvghEVAOtY2w&continue=%2Fregister&state=547a2ede1c045f0ac582695776b12e36,1380337497,
a8fb7b,::1,GET,http://boring.local/register,1380337497,
1b7ecc,::1,GET,http://boring.local/register,1380337497,
753641,::1,GET,http://boring.local/login,1380337544,
7524a4,::1,GET,http://boring.local/facebook-login,1380337545,
8d8107,::1,GET,http://boring.local/facebook-login,1380337545,
322fc0,::1,GET,http://boring.local/facebook-login,1380337653,
e79ab3,::1,GET,http://boring.local/awfacebookauthbundle/auth,1380337653,
36eaef,::1,GET,http://boring.local/awfacebookauthbundle/auth,1380337653,
2ff680,::1,GET,http://boring.local/login,1380337680,
28936a,::1,GET,http://boring.local/facebook-login,1380337682,
69dea4,::1,GET,http://boring.local/facebook-login?code=AQAooc8vkUecJH8d9KrM8Ss_WhIci8wyz9yT8tC-qHkm4XDbL-SJ95oPleIBHC1hhMy9Xj3ZDQApzb6R7J4cptcC4RBSb5KsRhQ_-Mr9ovMn2cv4_BftpjWMu14XmsiLNIJ6WLuPCwk3a9oisvH8CW9A2BOhkTOSr-W0EK9UFNtIpty8qd5OaHJKwDiPRZxdlNM-MCnBfBCMDNJMIgKoHhTGTf3IE4G7ZfxvEcbXWrAOBgPjQTwNH92Uv3evctnrP5lYqbA1QvZzUR44IeA_BJYxBkNVXQLXAvfNXMd6ETU4crLYg4YtcL6gImU0FyrkTrA&state=0ff35f52b9e7f388508bfa4f22f5c7d1,1380337690,
682233,::1,GET,http://boring.local/facebook-login,1380338104,
b9e2a0,::1,GET,http://boring.local/facebook-login,1380338104,
5483bf,::1,GET,http://boring.local/facebook-login,1380338107,
56467d,::1,GET,http://boring.local/facebook-login?code=AQCBy1N-WcjAGtL5ZxR7Gkram0xRLTh2MEUgUtOwKsVEeRjIWnWsDB4Dp1QQdyaxZMurDLkF-08JcabQCenovz86SDB2ju7oLIz78NA6tt3VDJknfwe9EAoiPahTV74XSkvFh3TvMh2TIqQwJGXLiTccixWhJ1Ric1oeOBCMdLrDvVFov2o-VLHpdEX4uFnUkxh9kH840sQ711Ges5rWEnfRhKdUjoKGnLH26_phKoTHyl-BHwTcfoHHlygyiQfMH22K22ph8ejmcQOElRbKhaMZIxGDsuAyteM91gYISsI8YP2cAlKYM1K4SkbvnwkSirQ&state=0b8196b290cc408cbc6a3602f32dda3c,1380338129,
feb163,::1,GET,http://boring.local/facebook-login?code=AQCBy1N-WcjAGtL5ZxR7Gkram0xRLTh2MEUgUtOwKsVEeRjIWnWsDB4Dp1QQdyaxZMurDLkF-08JcabQCenovz86SDB2ju7oLIz78NA6tt3VDJknfwe9EAoiPahTV74XSkvFh3TvMh2TIqQwJGXLiTccixWhJ1Ric1oeOBCMdLrDvVFov2o-VLHpdEX4uFnUkxh9kH840sQ711Ges5rWEnfRhKdUjoKGnLH26_phKoTHyl-BHwTcfoHHlygyiQfMH22K22ph8ejmcQOElRbKhaMZIxGDsuAyteM91gYISsI8YP2cAlKYM1K4SkbvnwkSirQ&state=0b8196b290cc408cbc6a3602f32dda3c,1380338129,
6f0930,::1,GET,http://boring.local/facebook-login?code=AQCBy1N-WcjAGtL5ZxR7Gkram0xRLTh2MEUgUtOwKsVEeRjIWnWsDB4Dp1QQdyaxZMurDLkF-08JcabQCenovz86SDB2ju7oLIz78NA6tt3VDJknfwe9EAoiPahTV74XSkvFh3TvMh2TIqQwJGXLiTccixWhJ1Ric1oeOBCMdLrDvVFov2o-VLHpdEX4uFnUkxh9kH840sQ711Ges5rWEnfRhKdUjoKGnLH26_phKoTHyl-BHwTcfoHHlygyiQfMH22K22ph8ejmcQOElRbKhaMZIxGDsuAyteM91gYISsI8YP2cAlKYM1K4SkbvnwkSirQ&state=0b8196b290cc408cbc6a3602f32dda3c,1380338239,
6a97e3,::1,GET,http://boring.local/facebook-login,1380338581,
e541fb,::1,GET,http://boring.local/facebook-login,1380338581,
044ef2,::1,GET,http://boring.local/facebook-login,1380338605,
8d2ebf,::1,GET,http://boring.local/login,1380338841,
16c957,::1,GET,http://boring.local/facebook-login,1380338843,
bd5b3a,::1,GET,http://boring.local/login,1380338870,
5617a7,::1,POST,http://boring.local/login_check,1380338877,
7ae134,::1,GET,http://boring.local/,1380338877,
ee02d0,::1,GET,http://boring.local/home,1380338877,
779f7c,::1,GET,http://boring.local/home,1380338889,
2db294,::1,GET,http://boring.local/,1380386243,
a9255a,::1,GET,http://boring.local/home,1380386243,
e6c546,::1,GET,http://boring.local/logout,1380386256,
e04dc2,::1,GET,http://boring.local/login,1380386256,
80e36a,::1,GET,http://boring.local/facebook-login,1380386258,
