a42c4f,::1,GET,http://boring.local/facebook-login?code=AQCXIv2KkRM_tOaUIGHRLaQoXVPCNELkT3nicwRzmbxq5QCo8mbTNgbL92Vo2QUCgWVSo3KyD7Z-zYetqt5ldcxHRmGb2AjGqbTg4RlkMX0whYNxM22a9J8WQFCfYJif6zBf2wP9Ax391lqmnQoyScyD00Kh_X9nMj_E5rGceuXrTEEBHNTi9lmNuzMwQDFq-aTglK95pV8mVV-zgOdoWQhnlVev56cru_cVZu8BB8wZZ2LXA7SsdxMlM4qLN3isbQtNdxUFXZM2ntLHeInhYWMSIN0oBo812YsGcdOuCNBmgoWvMp-P5-dLlTZVCTyDsJA&state=e99f9cbe9d9a5f0e6f8b1cddc99ddeb1,1380331581,
79aa36,::1,GET,http://boring.local/register,1380331784,
70a845,::1,GET,http://boring.local/login,1380331785,
2fa29c,::1,GET,http://boring.local/facebook-login,1380331789,
29ba25,::1,GET,http://boring.local/facebook-login,1380331789,
124a08,::1,GET,http://boring.local/facebook-login,1380331790,
182add,::1,GET,http://boring.local/facebook-login?code=AQA9CFn5Cdq2zN0P5-Y2xeZPXGtfzNfxcFJAQA_zgiSkVO14qvvUyqPLtlO2O3dIwftKxvq_Iw9reXff5BzL-fjHK8Ht1VyP_JwGyqGwH6Q3-ZIZFmRrU9SDJKJCYr33LOFeovrut4txoNrEIv5eE1GzUM6r2kfG22-FJynWROCopAyRr_5wKLukplZiMSDlNmOZJ1T_rqhsue3zX9e-kUIrBKBgCyvgm3EcxkpRUE9dX3QtQPWDIdkfhAzLSj0QShcDVmWcGDa3lGcn-wmFMCsyiQtAhj1WKOme-0DoUpOycjIE4JlVulJQl8d0Ncrz13s&state=9758c66e2a487d6935747bacc4a0bce0,1380331795,
ddfa56,::1,GET,http://boring.local/register,1380331795,
11b37b,::1,GET,http://boring.local/facebook-login?code=AQBiuGXeS5Ea6oMoDY6ZhOFJF6wIDpfwRyfVtmiLfoqImieGv8DIa2gI0n1Q5u3o2uSIIbdSCkQZukKmLQR5uvBnEt4s3mrtXLXl3ptox3Wm6diHXEB-6aa1MGVA1LH2MHJT7jI7tjC5x4CJcNa02Jxe5grqX7Sofrxa0nxQIugMJ4S3UBFhZJyQ0XBA2nqUOaCDZziauo2fPlla6ICznq-juxPpSrHZRkNjJSiqHZ4kojEaW792NYoJdtVvhkLzeLlMiWctoNf10JDimDxdPO7wCA9lDz5SScrrX9vGprM3l6dxONvJ7iqSFPfF8Rw1Fdw&state=9758c66e2a487d6935747bacc4a0bce0,1380331889,
5f94a3,::1,GET,http://boring.local/register,1380331921,
7ae2c4,::1,GET,http://boring.local/facebook-login?code=AQBiuGXeS5Ea6oMoDY6ZhOFJF6wIDpfwRyfVtmiLfoqImieGv8DIa2gI0n1Q5u3o2uSIIbdSCkQZukKmLQR5uvBnEt4s3mrtXLXl3ptox3Wm6diHXEB-6aa1MGVA1LH2MHJT7jI7tjC5x4CJcNa02Jxe5grqX7Sofrxa0nxQIugMJ4S3UBFhZJyQ0XBA2nqUOaCDZziauo2fPlla6ICznq-juxPpSrHZRkNjJSiqHZ4kojEaW792NYoJdtVvhkLzeLlMiWctoNf10JDimDxdPO7wCA9lDz5SScrrX9vGprM3l6dxONvJ7iqSFPfF8Rw1Fdw&state=9758c66e2a487d6935747bacc4a0bce0,1380332161,
c3d72d,::1,GET,http://boring.local/facebook-login?code=AQBiuGXeS5Ea6oMoDY6ZhOFJF6wIDpfwRyfVtmiLfoqImieGv8DIa2gI0n1Q5u3o2uSIIbdSCkQZukKmLQR5uvBnEt4s3mrtXLXl3ptox3Wm6diHXEB-6aa1MGVA1LH2MHJT7jI7tjC5x4CJcNa02Jxe5grqX7Sofrxa0nxQIugMJ4S3UBFhZJyQ0XBA2nqUOaCDZziauo2fPlla6ICznq-juxPpSrHZRkNjJSiqHZ4kojEaW792NYoJdtVvhkLzeLlMiWctoNf10JDimDxdPO7wCA9lDz5SScrrX9vGprM3l6dxONvJ7iqSFPfF8Rw1Fdw&state=9758c66e2a487d6935747bacc4a0bce0,1380332161,
1bee38,::1,GET,http://boring.local/facebook-login,1380332179,
400dee,::1,GET,http://boring.local/facebook-login,1380332179,
99d5f7,::1,GET,http://boring.local/facebook-login,1380332237,
ae69bf,::1,GET,http://boring.local/facebook-login,1380332237,
71ce30,::1,GET,http://boring.local/facebook-login,1380332264,
509c37,::1,GET,http://boring.local/facebook-login,1380332264,
a590f8,::1,GET,http://boring.local/facebook-login,1380332332,
6fd922,::1,GET,http://boring.local/register,1380332397,
ca2d6d,::1,GET,http://boring.local/register,1380332443,
6f7919,::1,GET,http://boring.local/login,1380332509,
eb44dd,::1,GET,http://boring.local/facebook-login,1380332511,
1e3315,::1,GET,http://boring.local/facebook-login,1380332511,
c60968,::1,GET,http://boring.local/facebook-login,1380332516,
2935e3,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332519,
e3c799,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332528,
c2d62f,::1,GET,http://boring.local/login,1380332606,
9dc509,::1,GET,http://boring.local/login,1380332610,
31628b,::1,GET,http://boring.local/login,1380332637,
df68f7,::1,GET,http://boring.local/login,1380332661,
4ea4cb,::1,GET,http://boring.local/register,1380332670,
9a69d5,::1,GET,http://boring.local/login,1380332672,
04f842,::1,GET,http://boring.local/register,1380332673,
1596aa,::1,GET,http://boring.local/register,1380332690,
b224df,::1,GET,http://boring.local/register,1380332699,
78692b,::1,GET,http://boring.local/register,1380332719,
d35dd2,::1,GET,http://boring.local/login,1380332721,
9b6ccd,::1,GET,http://boring.local/facebook-login,1380332737,
fa36fc,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332786,
807820,::1,GET,http://boring.local/login,1380332864,
501d29,::1,GET,http://boring.local/facebook-login,1380332865,
b73771,::1,GET,http://boring.local/facebook-login?code=AQCCN5vxjmgE5SeLvzWHflcQV7BBdExC9ytzJYuYCT4oK_t8cdFMgqx5TczCUmxuuN7_l3DR_G6nR5-P7ewBD1GfYcjHcsStiLKQvijHdd2UDLzrbDlTUecnyweivMJG2zet4iE6oQqiQ-JSXQNclgMjRwYp6hodnwoguAoZT87J0p2tcVeIt6GFKAWqZsb5HPcyN0G2eUoK4TowhW5pc-h9iciT9MW1II02zMVxGNE--IOHhoZwMaZJXF-IvDZfO9uCJg8s9o83EZNa7MM1uZ25toKQ3Vh5mg7BUAwTFyi8Rwc_Fd-OLKiOeF0ntrbkRaY&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332871,
ebfb4c,::1,GET,http://boring.local/facebook-login?code=AQCCN5vxjmgE5SeLvzWHflcQV7BBdExC9ytzJYuYCT4oK_t8cdFMgqx5TczCUmxuuN7_l3DR_G6nR5-P7ewBD1GfYcjHcsStiLKQvijHdd2UDLzrbDlTUecnyweivMJG2zet4iE6oQqiQ-JSXQNclgMjRwYp6hodnwoguAoZT87J0p2tcVeIt6GFKAWqZsb5HPcyN0G2eUoK4TowhW5pc-h9iciT9MW1II02zMVxGNE--IOHhoZwMaZJXF-IvDZfO9uCJg8s9o83EZNa7MM1uZ25toKQ3Vh5mg7BUAwTFyi8Rwc_Fd-OLKiOeF0ntrbkRaY&state=f8ff9636052baf8d2ac3b6cb2a097ec1,1380332871,
6a235a,::1,GET,http://boring.local/facebook-login,1380332901,
e49906,::1,GET,http://boring.local/facebook-login,1380332901,
6f121d,::1,GET,http://boring.local/facebook-login,1380332908,
48c367,::1,GET,http://boring.local/facebook-login,1380332908,
129ee7,::1,GET,http://boring.local/,1380333053,
49a110,::1,GET,http://boring.local/login,1380333053,
69cf93,::1,GET,http://boring.local/,1380333053,
16a143,::1,GET,http://boring.local/login,1380333053,
6616fc,::1,GET,http://boring.local/facebook-login,1380333056,
8f242f,::1,GET,http://boring.local/facebook-login,1380333056,
4649db,::1,GET,http://boring.local/facebook-login,1380333090,
95eee7,::1,GET,http://boring.local/facebook-login,1380333090,
aa15d7,::1,GET,http://boring.local/facebook-login,1380333196,
b9335d,::1,GET,http://boring.local/facebook-login,1380333196,
e420a1,::1,GET,http://boring.local/login,1380333211,
b4f4a6,::1,GET,http://boring.local/facebook-login,1380333218,
4da991,::1,GET,http://boring.local/facebook-login,1380333218,
a59d99,::1,GET,http://boring.local/facebook-login,1380333222,
830ce2,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333228,
36d26d,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333228,
a85418,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333271,
ae358c,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333271,
df852b,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333309,
224424,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333309,
5b58ea,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333361,
f0c9d2,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333361,
be97a1,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333393,
07f83a,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333393,
d98800,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333431,
76cf6e,::1,GET,http://boring.local/facebook-login?code=AQBqrNbNnf_ySZb9Jb2m567IYyfrQwumFoSMOZFfZ1CIeDWCt0FTmWg-4p4ZdXsjdvuGIe9wo0YDrvn97_KzUnpdXjzk9EkL0m1jrGyUaWNFlvGB5Z3mF-CnzYchaoV9yChuPsIaKTbdPvjJLazi4To7DdGrf7JlRx1zDoGebiWbwrVhj-1y368E37xOCqni1o-mlQpkbIC-qZ9d7Qx8lKjPA6Vm4kly0VCr6RiwQ5dievCLdzEe_Hvp8LU59PV0ahhrdaJLUSM2rksPodBiJD8m8-sn3D2imeYUsgATuP5GDozlBsaW1cR-7IYaMy34vzI&state=f01a3e7da2e6bf5e59dab69543154cff,1380333431,
f0fa31,::1,GET,http://boring.local/login,1380333466,
d1fff1,::1,GET,http://boring.local/facebook-login,1380333468,
eb4317,::1,GET,http://boring.local/facebook-login,1380333468,
6c2a34,::1,GET,http://boring.local/facebook-login,1380333471,
1e8deb,::1,GET,http://boring.local/facebook-login?code=AQDqVhLDMlvJW-wLsGQgyju6Xz5qedfDGhvoKPf0poIn8OrUU3xO8LQWdkFA464Rf2UKTjbBRwKYn3QCoNJHZlmk2dbX7Cp_fXehyF8Ba89F_aCxS749brE_o8GvaPXu_YdiaIzlugBSMrfgrRRAiSa25I6VDf44e5IClDHDfEqDBsI73-V3N_2de3mIsLaFakUBGxQl9wMXDd2wdlkWBleNG9Ry-FZ7splLLB24kmmDQhQzqCQ3VV057xoxxcCACdsZGNwBd64tapArIThl1gh8xB_eEQZDBnwCJ5uQVQwVLqbWfEIZOXF6PuYoxQXOM1I&state=0edbaea96c804bfdba80ca0b7f580b64,1380333477,
b88d09,::1,GET,http://boring.local/facebook-login?code=AQDqVhLDMlvJW-wLsGQgyju6Xz5qedfDGhvoKPf0poIn8OrUU3xO8LQWdkFA464Rf2UKTjbBRwKYn3QCoNJHZlmk2dbX7Cp_fXehyF8Ba89F_aCxS749brE_o8GvaPXu_YdiaIzlugBSMrfgrRRAiSa25I6VDf44e5IClDHDfEqDBsI73-V3N_2de3mIsLaFakUBGxQl9wMXDd2wdlkWBleNG9Ry-FZ7splLLB24kmmDQhQzqCQ3VV057xoxxcCACdsZGNwBd64tapArIThl1gh8xB_eEQZDBnwCJ5uQVQwVLqbWfEIZOXF6PuYoxQXOM1I&state=0edbaea96c804bfdba80ca0b7f580b64,1380333477,
7e5392,::1,GET,http://boring.local/login,1380333699,
86c0a9,::1,GET,http://boring.local/facebook-login,1380333701,
1ba42a,::1,GET,http://boring.local/facebook-login,1380333701,
43b882,::1,GET,http://boring.local/facebook-login,1380333771,
46c368,::1,GET,http://boring.local/facebook-login,1380333771,
402501,::1,GET,http://boring.local/facebook-login,1380333773,
